keyword,source,author,title,description,url,urlToImage,publishedAt,content
nike,Uncrate.com,Uncrate,Game-Worn & Signed Nike Kobe VI Grinch Sneakers,"Worn only once by the late, great Kobe Bryant during NBA competition — on Christmas Day, no less — the ""Grinch"" colorway of the Kobe VI was a game-changer in terms of its cultural impact. Now, those very shoes, worn...",https://uncrate.com/game-worn-signed-nike-kobe-vi-grinch-sneakers/,https://uncrate.com/assets_c/2025/12/kobe-6-signed-grinch-sneakers-1-darkened-thumb-1920xauto-187521.jpg,2025-12-12 19:00:01+00:00,"The MeUndies Holiday Collection brings the brand's signature ultra-soft basics into festive territory with seasonal patterns, cozy loungewear, and underwear that straddle comfort and holiday cheer. T… [+330 chars]"
nike,CNET,Gael Cooper,"Today's NYT Connections: Sports Edition Hints and Answers for Dec. 24, #457","Here's today's Connections: Sports Edition answer and hints for groups. These clues will help you solve The New York Times' popular puzzle game, Connections: Sports Edition, every day.",https://www.cnet.com/tech/gaming/todays-nyt-connections-sports-edition-hints-and-answers-for-dec-24-457/,https://www.cnet.com/a/img/resize/b6a176556f33d8a7a6d33d6575c828a27a02cb83/hub/2024/10/16/c34cfc41-01f2-4b1a-80a8-f6479c50c02e/connections-sports-edition-6859.jpg?auto=webp&fit=crop&height=675&width=1200,2025-12-23 21:00:59+00:00,"Looking for the most recent regular Connections answers? Click here for today's Connections hints, as well as our daily answers and hints for The New York Times Mini Crossword, Wordle and Strands puz… [+1934 chars]"
nike,Yahoo Entertainment,Ricardo Pillai,"NIKE, Inc. (NKE): A Bear Case Theory","We came across a bearish thesis on NIKE, Inc. on Uncle Stock Notes’s Substack. In this article, we will summarize the bulls’ thesis on NKE. NIKE, Inc.’s...",https://finance.yahoo.com/news/nike-inc-nke-bear-case-220620409.html,https://s.yimg.com/ny/api/res/1.2/gAk1ip4z9IQ8864jP1tHMQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/insidermonkey.com/c98037854f9f1c84308063cfe2fa7561,2025-12-05 22:06:20+00:00,"We came across a bearish thesis on NIKE, Inc. on Uncle Stock Notess Substack. In this article, we will summarize the bulls thesis on NKE. NIKE, Inc.'s share was trading at $65.39 as of December 1st. … [+2419 chars]"
nike,9to5Mac,Ryan Christoffel,"Apple says certain iPhone SE, iPad Pro, Apple Watch models now obsolete","Apple has updated its list of vintage and obsolete products, with five new additions to the ‘obsolete’ category including the original iPhone SE, the 12.9-inch iPad Pro (2nd generation), and more. Here are the details.



 more…",https://9to5mac.com/2025/12/01/apple-says-certain-iphone-se-ipad-pro-apple-watch-models-now-obsolete/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2024/11/iphone-se-3-2.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2025-12-01 15:59:47+00:00,"Apple has updated its list of vintage and obsolete products, with five new additions to the obsolete category including the original iPhone SE, the 12.9-inch iPad Pro (2nd generation), and more. Here… [+1855 chars]"
nike,Slickdeals.net,SickerDealer,Nike Men's Court Vision Low Next Nature Shoes $45.75 + Free Shipping,Nike has Nike Men's Court Vision Low Next Nature Shoes (2 Colors) for $60.97 - $15.24 off when you apply promo code STRONG at checkout = $45.73. Shipping is free on $50+ orders for Nike Members,https://slickdeals.net/f/18969805-nike-men-s-court-vision-low-next-nature-shoes-45-75-free-shipping,https://slickdeals.net/attachment/3/3/2/8/0/4/4/7/450x450/19043554.thumb,2025-12-15 10:07:20+00:00,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]"
nike,Slickdeals.net,LolaBunny21,Nike Women's Dunk Low Shoes $62.25 + Free Shpping,Nike [nike.com] has *Nike Women's Dunk Low Sneakers *(White/Black) on sale for $82.97 - 25% off when you apply promo code GIFTS at checkout = *$62.23*. Shipping is free for Nike Members (free to join...,https://slickdeals.net/f/18939652-nike-women-s-dunk-low-shoes-62-25-free-shpping,https://slickdeals.net/attachment/3/1/7/1/9/9/0/1/450x450/18984541.thumb,2025-12-08 06:22:48+00:00,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]"
nike,Slickdeals.net,minntwins,Nike Air Max Bia Men's Sneakers (Clay Green) $51.75 + Free Shipping,"Nike has Nike Air Max Bia Men's Sneakers (Clay Green) for $68.97 - 25% offwith code GIFTS = $51.73. Shipping is free for Nike Members (free to join).

Thanks to Deal Hunter minntwins for shari",https://slickdeals.net/f/18955222-nike-air-max-bia-men-s-sneakers-clay-green-51-75-free-shipping,https://slickdeals.net/attachment/1/9/1/2/6/8/2/450x450/19016902.thumb,2025-12-12 03:00:56+00:00,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]"
nike,Yahoo Entertainment,Vardah Gill,Guggenheim Initiates Nike (NKE) at Buy on Margin Strength,"NIKE, Inc. (NYSE:NKE) is included among the 12 Best Dogs of the Dow to Invest in. On December 10, Guggenheim began covering NIKE, Inc. (NYSE:NKE) with a Buy ...",https://finance.yahoo.com/news/guggenheim-initiates-nike-nke-buy-184756578.html,https://s.yimg.com/ny/api/res/1.2/SeM9PRcXWzX1t_1_5EAtoQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/4300c8c508ae9d4d14d06afac024ed3b,2025-12-17 18:47:56+00:00,"NIKE, Inc. (NYSE:NKE) is included among the 12 Best Dogs of the Dow to Invest in.
Guggenheim Initiates Nike (NKE) at Buy on Margin Strength
On December 10, Guggenheim began covering NIKE, Inc. (NYS… [+1999 chars]"
nike,Yahoo Entertainment,Angelica Ballesteros,Nike (NKE) Jumps 4.6% as Tim Cook Hikes Stake,We recently published 10 Stocks Lighting Up Market Ahead of Christmas. Nike Inc. (NYSE:NKE) is one of the best performers on Wednesday. Nike Inc. jumped by...,https://finance.yahoo.com/news/nike-nke-jumps-4-6-153647936.html,https://s.yimg.com/ny/api/res/1.2/xOh14TsCyV4QAdHJbZ0Siw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/4123169e833f7e8f382c0914e752e8ca,2025-12-25 15:36:47+00:00,"We recently published 10 Stocks Lighting Up Market Ahead of Christmas. Nike Inc. (NYSE:NKE) is one of the best performers on Wednesday.
Nike Inc. jumped by 4.64 percent on Wednesday to close at $60 … [+1834 chars]"
nike,Highsnobiety,,Nike Made Its Best-Looking Running Shoe,"The Nike Vomero Plus, in its new “sail and baroque brown” makeover, is a rare breed of Nike running shoe (almost) too handsome for running.",https://www.highsnobiety.com/p/nike-vomero-plus-baroque-brown/,https://www.highsnobiety.com/static-assets/dato/1764941439-nike-vomero-plus-lead.jpg,2025-12-06 13:02:00+00:00,"The Nike Vomero Plus, in its new sail and baroque brown makeover, is a rare breed of Nike running shoe. Its one of the few Nike runners with no obvious swoosh, Nike having removed its signature logo … [+1951 chars]"
nike,CNET,Giselle Castro-Sloboda,Think Black Friday Spam Was Out of Control? You Have No Idea,"Big retail names such as CB2, Anthropologie and Victoria's Secret are among the worst offenders.",https://www.cnet.com/tech/think-black-friday-spam-was-out-of-control-you-have-no-idea/,https://www.cnet.com/a/img/resize/fcd067fd2fea4c71e3484cc3c0049a36c69ecb19/hub/2025/12/10/acd9d5ef-963b-446d-9856-66b0d83d1604/gettyimages-2240805373.jpg?auto=webp&fit=crop&height=675&width=1200,2025-12-10 23:51:34+00:00,"During the holidays, you expect a surge of spam emails, especially if you're shopping online. But it may be even worse than you suspected. 
Don't miss any of our unbiased tech content and lab-based … [+3101 chars]"
nike,Uncrate.com,Uncrate,Nike x Kobe Bryant Phantom 6 Elite FG SE Soccer Cleats,"Growing up in Europe, Kobe Bryant had a deep love for soccer. Ahead of the 2026 World Cup, Nike is honoring his passion with a pair of Phantom 6 Elite FG SE boots. Both low-top and high-top variants will be...",https://uncrate.com/nike-x-kobe-bryant-phantom-6-elite-fg-se-soccer-cleats/,https://uncrate.com/assets_c/2025/12/nike-kobe-phantom-6-elite-1-darkened-thumb-1920xauto-187448.jpg,2025-12-11 15:00:01+00:00,"Happy Head is changing the game in hair care by offering prescription-strength, dermatologist-formulated treatments for hair thinning and loss. Using clinically proven ingredients like Minoxidil, Fin… [+361 chars]"
nike,Business Insider,Katie Notopoulos,The Grinch is more popular than ever. There's a new McDonald's meal and tons of Christmas merch. Here's why it happened.,The Grinch seems to be everywhere lately. At McDonald's. In the aisles at Walmart. In memes online. It's a sign of our times.,https://www.businessinsider.com/grinch-meal-mcdonalds-christmas-movie-show-memes-toys-2025-12,https://i.insider.com/693af39d832e0ef1ead60e3d?width=1200&format=jpeg,2025-12-12 10:01:01+00:00,"The Grinch is everywhere: in movies, on store shelves, at McDonald's — and at this NFL game where a fan dressed as the green character.AP Photo/Maria Lysaker
<ul><li>McDonald's ""Grinch Meal"" with pi… [+6586 chars]"
nike,Barchart.com,Wajeeh Khan,Earnings Disappointment Sends Nike Stock Below Key Support. Should You Buy the Dip?,Nike stock crashes on China weakness and disappointing guidance for Q3. Neuberg Berman’s senior research analyst Kevin McCarthy says the post-earnings...,https://www.barchart.com/story/news/36746721/earnings-disappointment-sends-nike-stock-below-key-support-should-you-buy-the-dip,https://s.yimg.com/ny/api/res/1.2/sZDNMwxSiotHltF4yzK9tA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/b41599163560a25a4838e09a86c8f3dc,2025-12-22 17:01:51+00:00,"Nike (NKE) shares crashed over 10% on Dec. 19 after the footwear giant reported market-beating financials for its Q2 but issued disappointing guidance for the future.
The Beaverton-headquartered fir… [+1896 chars]"
nike,Highsnobiety,,Nike’s Mocha-Flavored Dunk Is as Tasty as It Is Ornate,"Nike debuts ""Embossed Baroque"" Dunk Low sneakers featuring artful designs & classic colorways.",https://www.highsnobiety.com/p/nike-dunk-low-embossed-baroque/,https://www.highsnobiety.com/static-assets/dato/1764705412-nike-dunk-low-embossed-baroque-0.jpg,2025-12-02 20:36:01+00:00,"The Nike Dunk has gone from the basketball court to the skate park, the streets, and beyond. Its next stop? The museum.
Nike has cooked up a new ""Embossed Baroque"" Dunk Low sneaker, which is ultimat… [+1003 chars]"
nike,Highsnobiety,,A Super-Thicc Nike Sneaker Born With Aura Points,"Nike introduces the all-new Aura Edge, a thick runner-style sneaker offered in solid colorways.",https://www.highsnobiety.com/p/nike-aura-edge/,https://www.highsnobiety.com/static-assets/dato/1766522533-nike-aura-edge.jpg,2025-12-23 21:21:31+00:00,"There's a new Nike sneaker in town, and it was born with aura.
In the era of ""aura points"" and ""auramaxxing,"" Nike's brand-new Aura Edge sneaker arrives in perfect time.
It's a sporty sneaker with … [+986 chars]"
nike,Highsnobiety,,Nike’s Comfiest Air Max Sneaker Goes Fancy Cookies & Cream,"Nike brings back the classic Air Max 90 ""Coconut Milk/Black"" sneakers with extra luxe upgrades.",https://www.highsnobiety.com/p/nike-air-max-90-coconut-milk-black/,https://www.highsnobiety.com/static-assets/dato/1765819286-nike-air-max-90-coconut-milk-black-0.jpg,2025-12-15 18:19:32+00:00,"A classic Nike Air Max 90 sneaker has suddenly returned...and leveled up.
The Air Max 90 ""Coconut Milk/Black"" sneaker is back from 2002, bringing its familiar cookies-and-cream flavor to one of Nike… [+1189 chars]"
nike,Barchart.com,Subhasree Kar,"As Nike Shakes Up Its C-Suite, Should You Buy, Sell, or Hold NKE Stock?","Nike’s sweeping C-suite overhaul under its “Win Now” plan signals a bold reset. So, is the stock a buy, sell, or hold?",https://www.barchart.com/story/news/36497105/as-nike-shakes-up-its-c-suite-should-you-buy-sell-or-hold-nke-stock,https://media.zenfs.com/en/barchart_com_477/8d8f2c57e913651da53d34e7fddc43d2,2025-12-07 15:00:02+00:00,"NIKE (NKE), the global icon of sport and streetwear, is hitting the reset button at the very top. With news that the company is dramatically reshuffling its C-suite under CEO Elliott Hills Win Now pl… [+6304 chars]"
nike,Highsnobiety,,The Immaculate Nike Air Force 1 Sneaker With Tough (Cordura) Skin,Nike's Cordura Air Force 1 Low sneaker delivers a clean design that's also extremely durable.,https://www.highsnobiety.com/p/nike-air-force-1-cordura/,https://www.highsnobiety.com/static-assets/dato/1766519320-nike-air-force-1-cordura-0.jpg,2025-12-23 20:39:33+00:00,"At first glance, Nike's latest Air Force 1 Lows look to be another clean addition to the rotation. But there's more to these pairs, actually.
(whispers) They're actually quite tough.
How? Nike has … [+1328 chars]"
nike,Highsnobiety,,Nike’s Blacked-Out Leather Air Maxes Are Criminally Clean,Nike debuts an all-black Air Max 95 sneaker featuring Big Bubbles & leather uppers. Here's how to cop.,https://www.highsnobiety.com/p/nike-air-max-95-premium-leather-black/,https://www.highsnobiety.com/static-assets/dato/1765127695-nike-air-max-95-triple-black-leather-0.jpg,2025-12-07 17:53:12+00:00,"Nike's ""Triple Black"" colorway may get a bad rep in the sneaker world. But the all-black color scheme creates some of the cleanest sneakers.
Take Nike's newest Air Max 95, for instance. The pair app… [+1301 chars]"
nike,Highsnobiety,,A Lot of Love Went Into These Utterly Adorable Nike Dunks,"Nike designs a cute, self-love-themed Dunk Low sneaker for Valentine's Day 2026. Here's everything on the release.",https://www.highsnobiety.com/p/nike-dunk-low-valentines-day/,https://www.highsnobiety.com/static-assets/dato/1765224382-nike-dunk-low-valentines-day-0.jpg,2025-12-08 20:45:48+00:00,"There's so much love oozing from these adorable and tiny Nike Dunk Lows.
Nike's already getting into the Valentine's Day spirit, prepping a cute Dunk Low sneaker filled with plenty of love.
These p… [+1280 chars]"
nike,Highsnobiety,,The Air Jordan 4 “Black Cat” Is Comfortable in the Dark,"The Air Jordan 4 “Black Cat” returns in 2025 with all-black suede, Nike Air heel branding & quiet dominance.",https://www.highsnobiety.com/p/nike-air-jordan-4-black-cat-2025/,https://www.highsnobiety.com/static-assets/dato/1765992318-nike-air-jordan-4-black-cat-restock-2025.png,2025-12-18 02:22:00+00:00,"The Air Jordan 4 Black Cat was never built for spectacle. First released in 2006, the shoe quietly became a favorite among Jordan fans who preferred restraint over noise, a sneaker that didnt need co… [+1654 chars]"
nike,Highsnobiety,,This Just Might Be Nike's Iciest Jordan 1 Sneaker Yet,"Swarovski & Nike return with a crystal-covered Air Jordan 1 High sneaker in ""Vast Grey,"" creating the iciest AJ1 yet.",https://www.highsnobiety.com/p/swarovski-jordan-1-sneakers/,https://www.highsnobiety.com/static-assets/dato/1766259400-swarovski-jordan-1-sneakers-0.jpg,2025-12-20 20:19:24+00:00,"New year, new...iced-out Jordan 1 sneakers? Precisely.
Nike and Swarovski's gleaming friendship has brought flashy Air Maxes and even high-end basketball shoes previously. Next up, the two minds int… [+1150 chars]"
nike,Highsnobiety,,A High-Tech Nike Air Max Made With Lots & Lots of Love,Vaquera delivers its Nike Air Max DN8 sneakers featuring allover kiss prints. Here's everything on the upcoming release.,https://www.highsnobiety.com/p/vaquera-nike-air-max-dn8/,https://www.highsnobiety.com/static-assets/dato/1764708512-vaquera-nike-air-max-dn8-0.jpg,2025-12-02 21:38:18+00:00,"A lot of love went into Vaquera's Nike Air Max DN8 sneaker. 
The brand's upcoming collaboration looks like someone took a clean white DN8 and kissed it all over, covering the advanced model in red l… [+1109 chars]"
nike,Highsnobiety,,"Nike Made Its Toughest Air Max Boot Into a Lovely ""Cherry Blossom"" Treat","Nike dedicates its pretty Air Max Goadome ""Cherry Blossom"" to the DMV. Here's everything on the spring-ready boot.",https://www.highsnobiety.com/p/nike-air-max-goadome-cherry-blossom/,https://www.highsnobiety.com/static-assets/dato/1766420795-nike-air-max-goadome-cherry-blossom-0.jpg,2025-12-22 17:21:32+00:00,"Nike's next Air Max Goadome boot is a treat for the DMV.
The latest version of the rugged winter boot arrives with creamy, cherry-flavored leather uppers and a ""DMV"" stamp on the heel, all capped of… [+1703 chars]"
nike,Highsnobiety,,Nike’s Luxe Leather Dunks Come Dressed for the Occasion,"Nike delivers the Dunk Low ""Dress Shoe"" pack, which features premium leather sneakers inspired by classic formal steppers.",https://www.highsnobiety.com/p/nike-dunk-low-dress-shoe-black/,https://www.highsnobiety.com/static-assets/dato/1764697796-nike-dunk-low-dress-shoe-0.jpg,2025-12-02 18:26:41+00:00,"Nike Dunks with the dress shoe treatment? You know what, sure.
We're already in the midst of a dressy sneaker takeover. Why not add a formalized Dunk to the mix? Nike makes it so.
For the latest dr… [+1188 chars]"
nike,Highsnobiety,,"Moving or Not, This Nike Gear Keeps Body Temperature Where It’s Supposed to Be","From beanies to puffers and heavyweight tops, Nike has unleashed some of its best pieces for the winter season.",https://www.highsnobiety.com/p/nike-gift-guide-winter-gear/,https://www.highsnobiety.com/static-assets/dato/1764612586-nike-acg-lava-loft-down-jacket-3-feat.jpg,2025-12-02 11:32:31+00:00,"Typically, the necessity to brave the cold weather tends to coincide with the arrival of the holiday season. From beanies to puffers and heavyweight tops, winterwear makes for an excellent and genuin… [+3359 chars]"
nike,Highsnobiety,,A Gorgeous Green Nike Air Force 1 Straight from the NYC Streets,"LAAMS debuts its clean green Nike Air Force 1 ""Please Post Bills"" collab inspired by NYC's green construction walls.",https://www.highsnobiety.com/p/laams-nike-air-force-1/,https://www.highsnobiety.com/static-assets/dato/1765051476-image-0.jpg,2025-12-06 20:56:44+00:00,"LAAMS' Nike Air Force 1 Low sneakers are inspired by the streets of New York City. Now, the collab is ready to hit the streets. 
Specifically, the collaborative green pairs draw inspiration from tho… [+1720 chars]"
nike,Highsnobiety,,The Stealthy Nike Dunks Wearing Secretly Great Corduroy Trousers,Nike delivers a Dunk Low sneaker wrapped in black corduroy uppers. Here's everything on the new textural versions.,https://www.highsnobiety.com/p/nike-dunk-low-black-corduroy/,https://www.highsnobiety.com/static-assets/dato/1764969723-nike-dunk-low-black-corduroy-0.jpg,2025-12-05 21:54:44+00:00,"There are regular Nike Dunks, and then there are corduroy Nike Dunks. Both are good, but the latter is just slightly better.
Various black ribbed textures cover the latest Dunk Low sneakers, creatin… [+911 chars]"
nike,Highsnobiety,,Nike’s 30-Year-Old Air Max Sneaker Goes LEGO,"LEGO & Nike are back it with an Air Max 95 sneaker collaboration, marrying a classic with playful details.",https://www.highsnobiety.com/p/lego-nike-air-max-95/,https://www.highsnobiety.com/static-assets/dato/1766248670-lego-nike-air-max-95-0.jpg,2025-12-20 17:22:34+00:00,"For its next trick, Nike will build an Air Max 95 sneaker out of LEGOs.
Not actually. But the next Air Max 95 sneaker was made in collaboration with the brick toy company.
LEGO's Nike Air Max 95 sn… [+1427 chars]"
nike,Highsnobiety,,"To Make Nike Air Maxes This Good, One Must First Be UNDEFEATED",UNDEFEATED's Nike Air Max 95 sneaker collab arrives in clean colorways & luxe textures. Here's everything on the release.,https://www.highsnobiety.com/p/undefeated-nike-air-max-95/,https://www.highsnobiety.com/static-assets/dato/1765315312-undefeated-nike-air-max-95-0.jpg,2025-12-09 23:02:51+00:00,"Nike's next pair of Air Max 95s is simply undefeated, designed by UNDEFEATED, of course.
The Los Angeles brand delivers a clean, low-key luxe take on the iconic model, dressing it in classic colorwa… [+1472 chars]"
nike,Highsnobiety,,Nike’s Most Advanced Air Max Sneaker Is Extra Powerful in All-Black Leather,Nike debuts a new Air Max Dn8 sneaker featuring all-black leather. Here's everything on the release.,https://www.highsnobiety.com/p/nike-air-max-dn8-black-leather/,https://www.highsnobiety.com/static-assets/dato/1765816811-nike-air-max-dn8-black-leather-0.jpg,2025-12-15 17:19:46+00:00,"It's been less than a year since the Air Max Dn8 debuted, but the sneaker has already enjoyed a handful of impressive colorways and designs. Next up, Nike gives the high-tech model its cleanest makeo… [+1368 chars]"
nike,9to5Mac,Zac Hall,These faces and apps support 1Hz display on Apple Watch Ultra 3 and Series 11,"Apple Watch Ultra 3 and Series 11 feature advanced, power-efficient LTPO3 displays that enhance certain watch faces and apps. This technology enables a 1Hz display refresh rate, allowing the display to update each second rather than each minute when in Always…",https://9to5mac.com/2025/12/17/these-faces-and-apps-support-1hz-display-on-apple-watch-ultra-3-and-series-11/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/09/Apple-Watch-Ultra-3-featured-1.webp?resize=1200%2C628&quality=82&strip=all&ssl=1,2025-12-17 15:00:08+00:00,"Apple Watch Ultra 3 and Series 11 feature advanced, power-efficient LTPO3 displays that enhance certain watch faces and apps. This technology enables a 1Hz display refresh rate, allowing the display … [+1258 chars]"
nike,Highsnobiety,,"With Cordura, Nike's Rugged ""Dunk"" Is Nearly Unstoppable","Nike's C1TY ""Light Khaki"" sneaker gets the rugged Cordura treatment. Here's everything on the new version.",https://www.highsnobiety.com/p/nike-c1ty-cordura-light-khaki/,https://www.highsnobiety.com/static-assets/dato/1766351169-nike-c1ty-cordura-light-khaki-0.jpg,2025-12-21 21:39:56+00:00,"Nike just made its rugged C1TY sneaker even more, well, rugged.
The latest ""Light Khaki"" pairs arrive with the standard outdoor-ready touches, such as sturdy lug-rubber soles, hiking-style laces, an… [+1046 chars]"
